id,stroller_brand,stroller_model,stroller_id,car_seat_brand,car_seat_model,car_seat_id,car_seat_type,compatibility_type,adapter_required,adapter_type,confidence,notes,adapter_url,adapter_price,adapter_sku,createdAt,updatedAt
cmrieb1j200yakfwp9li0s2nl,Zoe,Tour,cmr3zkwod0003977ime4xp5lt,Maxi-Cosi,Ambra,cmqx4qqbg000k3835k8b3mf6l,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-nuna-car-seat-adapter%2F84622%2F3404306&partnerpropertyid=7490466,,,2026-07-12 22:59:14.174,2026-07-12 22:59:14.174
cmrieb1j200y9kfwpdatt5eoi,Zoe,Tour,cmr3zkwod0003977ime4xp5lt,Maxi-Cosi,Mico Luxe,maxi-cosi-mico-luxe,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-nuna-car-seat-adapter%2F84622%2F3404306&partnerpropertyid=7490466,,,2026-07-12 22:59:14.174,2026-07-12 22:59:14.174
cmrieb1jf00yikfwpr98lo60t,Zoe,Tour,cmr3zkwod0003977ime4xp5lt,Maxi-Cosi,Mico Pro,maxi-cosi-mico-pro,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-nuna-car-seat-adapter%2F84622%2F3404306&partnerpropertyid=7490466,,,2026-07-12 22:59:14.174,2026-07-12 22:59:14.174
cmrieb1j200ybkfwptbp7s0j8,Zoe,Tour,cmr3zkwod0003977ime4xp5lt,Maxi-Cosi,Peri 180,maxi-cosi-peri,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-nuna-car-seat-adapter%2F84622%2F3404306&partnerpropertyid=7490466,,,2026-07-12 22:59:14.174,2026-07-12 22:59:14.174
cmr3zl4pb0001z8zr0r024lxn,Zoe,Tour,cmr3zkwod0003977ime4xp5lt,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-nuna-car-seat-adapter%2F84622%2F3404306&partnerpropertyid=7490466,,,2026-07-02 20:58:24.143,2026-07-12 22:59:14.174
cmr3zl4w90003z8zr07ixexvn,Zoe,Tour,cmr3zkwod0003977ime4xp5lt,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-nuna-car-seat-adapter%2F84622%2F3404306&partnerpropertyid=7490466,,,2026-07-02 20:58:24.394,2026-07-12 22:59:14.175
cmr3zl50s0005z8zrf6z0yhh2,Zoe,Tour,cmr3zkwod0003977ime4xp5lt,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-nuna-car-seat-adapter%2F84622%2F3404306&partnerpropertyid=7490466,,,2026-07-02 20:58:24.556,2026-07-12 22:59:14.174
cmr3zl55f0007z8zrqzugztep,Zoe,Tour,cmr3zkwod0003977ime4xp5lt,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-nuna-car-seat-adapter%2F84622%2F3404306&partnerpropertyid=7490466,,,2026-07-02 20:58:24.723,2026-07-12 22:59:14.174
cmr49uo7000098smgsnffnb3v,Zoe,Tour,cmr3zkwod0003977ime4xp5lt,UPPAbaby,Aria,uppababy-aria,INFANT,ADAPTER,t,,MEDIUM,Zoe all Zoe strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-03 01:45:45.468,2026-07-03 01:45:45.468
cmr49uobp000b8smgdhqhaosn,Zoe,Tour,cmr3zkwod0003977ime4xp5lt,UPPAbaby,Aria V2,uppababy-aria-v2,INFANT,ADAPTER,t,,MEDIUM,Zoe all Zoe strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-03 01:45:45.637,2026-07-03 01:45:45.637
cmr49uoku000f8smgt4e7d8cw,Zoe,Tour,cmr3zkwod0003977ime4xp5lt,UPPAbaby,Mesa V3,uppababy-mesa-v3,INFANT,ADAPTER,t,,MEDIUM,Zoe all Zoe strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-03 01:45:45.966,2026-07-03 01:45:45.966
cmrfd43sz001pt781f594xnuu,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Chicco,KeyFit 30,chicco-keyfit-30,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-graco-chicco-car-seat-adapter%2F84625%2F3404326&partnerpropertyid=7490466,,,2026-07-10 20:02:32.388,2026-07-12 23:02:13.733
cmrfd43xq001rt7810vfmi72x,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Chicco,KeyFit 30 ClearTex,cmqx4qp6y00033835pgtlizxk,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-graco-chicco-car-seat-adapter%2F84625%2F3404326&partnerpropertyid=7490466,,,2026-07-10 20:02:32.558,2026-07-12 23:02:13.733
cmrfd449q001vt781cgmv0648,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Chicco,KeyFit Max ClearTex,cmqx4qp9s00043835h85g6sl0,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-graco-chicco-car-seat-adapter%2F84625%2F3404326&partnerpropertyid=7490466,,,2026-07-10 20:02:32.99,2026-07-12 23:02:13.733
cmrfd44e6001xt7817bgrjd8u,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Chicco,KeyFit Max Zip ClearLux,cmqx4qpc50005383512d994gn,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-graco-chicco-car-seat-adapter%2F84625%2F3404326&partnerpropertyid=7490466,,,2026-07-10 20:02:33.15,2026-07-12 23:02:13.733
cmrfd44ip001zt781y4qkz36q,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Chicco,KeyFit Max Zip ClearTex,cmqx4qpeg00063835eten1p5s,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-graco-chicco-car-seat-adapter%2F84625%2F3404326&partnerpropertyid=7490466,,,2026-07-10 20:02:33.314,2026-07-12 23:02:13.733
cmriehie3010bkfwpdvg7x26i,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Clek,Liing,clek-liing,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-nuna-car-seat-adapter%2F84622%2F3404306&partnerpropertyid=7490466,,,2026-07-12 23:04:15.962,2026-07-12 23:04:15.962
cmriehie20105kfwprmflul2o,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Clek,Liingo,clek-liingo,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-nuna-car-seat-adapter%2F84622%2F3404306&partnerpropertyid=7490466,,,2026-07-12 23:04:15.962,2026-07-12 23:04:15.962
cmriehie3010akfwpf5c542ik,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Cybex,Aton G2,cmqx4qpgs00073835wm1de2we,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-nuna-car-seat-adapter%2F84622%2F3404306&partnerpropertyid=7490466,,,2026-07-12 23:04:15.962,2026-07-12 23:04:15.962
cmriehiea010fkfwpmoxs2hfz,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Cybex,Aton G2 Swivel,cmrdwvbsy000u7tmavhnk64ww,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-nuna-car-seat-adapter%2F84622%2F3404306&partnerpropertyid=7490466,,,2026-07-12 23:04:15.962,2026-07-12 23:04:15.962
cmriehie20103kfwp6hhx43bz,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Cybex,Cloud G Pro Comfort Extend,cmqx4qpj400083835htva49ii,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-nuna-car-seat-adapter%2F84622%2F3404306&partnerpropertyid=7490466,,,2026-07-12 23:04:15.962,2026-07-12 23:04:15.962
cmriehieb010hkfwpkw2nklme,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Cybex,Cloud T,cybex-cloud-t,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-nuna-car-seat-adapter%2F84622%2F3404306&partnerpropertyid=7490466,,,2026-07-12 23:04:15.962,2026-07-12 23:04:15.962
cmrfd42zw001dt781tnvjz548,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Graco,GoMax,cmqx4qpx8000e3835nvrnxr0i,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-graco-chicco-car-seat-adapter%2F84625%2F3404326&partnerpropertyid=7490466,,,2026-07-10 20:02:31.34,2026-07-12 23:02:49.597
cmrfd434c001ft781fs2ko5pw,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Graco,SnugRide Lite LX,cmqx4qpzp000f3835i6cp9pth,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-graco-chicco-car-seat-adapter%2F84625%2F3404326&partnerpropertyid=7490466,,,2026-07-10 20:02:31.501,2026-07-12 23:02:49.597
cmrfd439h001ht781qc24z96x,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Graco,SnugRide SnugFit,cmqx4qq4h000h3835n8ni2r9m,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-graco-chicco-car-seat-adapter%2F84625%2F3404326&partnerpropertyid=7490466,,,2026-07-10 20:02:31.685,2026-07-12 23:02:49.597
cmrfd43eq001jt781n44y1kp0,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Graco,SnugRide SnugFit DLX,cmqx4qq26000g3835g3mh924j,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-graco-chicco-car-seat-adapter%2F84625%2F3404326&partnerpropertyid=7490466,,,2026-07-10 20:02:31.874,2026-07-12 23:02:49.597
cmrfd43jf001lt781koj9w8a2,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Graco,SnugRide SnugFit LX,cmqx4qq6u000i3835j7t2euy8,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-graco-chicco-car-seat-adapter%2F84625%2F3404326&partnerpropertyid=7490466,,,2026-07-10 20:02:32.043,2026-07-12 23:02:49.597
cmriebzmu00yrkfwpifbjzhhz,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Maxi-Cosi,Ambra,cmqx4qqbg000k3835k8b3mf6l,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-nuna-car-seat-adapter%2F84622%2F3404306&partnerpropertyid=7490466,,,2026-07-12 22:59:58.373,2026-07-12 22:59:58.373
cmriebzn400yvkfwpb1xn9wmj,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Maxi-Cosi,Mico Luxe,maxi-cosi-mico-luxe,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-nuna-car-seat-adapter%2F84622%2F3404306&partnerpropertyid=7490466,,,2026-07-12 22:59:58.373,2026-07-12 22:59:58.373
cmriebzmu00ytkfwp3slzxy6l,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Maxi-Cosi,Mico Pro,maxi-cosi-mico-pro,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-nuna-car-seat-adapter%2F84622%2F3404306&partnerpropertyid=7490466,,,2026-07-12 22:59:58.373,2026-07-12 22:59:58.373
cmriebznk00z3kfwpj2iyohvj,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Maxi-Cosi,Peri 180,maxi-cosi-peri,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-nuna-car-seat-adapter%2F84622%2F3404306&partnerpropertyid=7490466,,,2026-07-12 22:59:58.373,2026-07-12 22:59:58.373
cmrfd3yiz0001t7814htsrzih,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-nuna-car-seat-adapter%2F84622%2F3404306&partnerpropertyid=7490466,,,2026-07-10 20:02:25.546,2026-07-12 22:59:58.373
cmrfd3yqb0003t781la8kfuw7,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-nuna-car-seat-adapter%2F84622%2F3404306&partnerpropertyid=7490466,,,2026-07-10 20:02:25.811,2026-07-12 22:59:58.373
cmrfd3yuw0005t78135is1j99,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-nuna-car-seat-adapter%2F84622%2F3404306&partnerpropertyid=7490466,,,2026-07-10 20:02:25.976,2026-07-12 22:59:58.373
cmrfd3yzh0007t781dybumf91,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-nuna-car-seat-adapter%2F84622%2F3404306&partnerpropertyid=7490466,,,2026-07-10 20:02:26.141,2026-07-12 22:59:58.373
cmrfd42hx0015t7819fevnu6b,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,UPPAbaby,Aria,uppababy-aria,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-uppababy-car-seat-adapter%2F84628%2F3404367&partnerpropertyid=7490466,,,2026-07-10 20:02:30.693,2026-07-12 23:01:15.356
cmrfd42me0017t781rmsccnq6,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,UPPAbaby,Aria V2,uppababy-aria-v2,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-uppababy-car-seat-adapter%2F84628%2F3404367&partnerpropertyid=7490466,,,2026-07-10 20:02:30.855,2026-07-12 23:01:15.356
cmrfd42vg001bt781fq8fq9md,Zoe,Tourᵛ³ Single,cmrcjace500074oz1dejl3tdr,UPPAbaby,Mesa V3,uppababy-mesa-v3,INFANT,ADAPTER,t,,HIGH,,https://babylist.pxf.io/c/6560395/1056628/13580?u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fzoe-tour-v3-uppababy-car-seat-adapter%2F84628%2F3404367&partnerpropertyid=7490466,,,2026-07-10 20:02:31.18,2026-07-12 23:01:15.356
cmqzte3ui001lsjatr04rxrgk,Zoe,Traveler,cmqpqr3z500347qlllog8zixz,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,MEDIUM,Zoe all Zoe strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-29 22:53:54.042,2026-06-29 22:53:54.042
cmqzte3zc001nsjatp8ki214k,Zoe,Traveler,cmqpqr3z500347qlllog8zixz,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,,MEDIUM,Zoe all Zoe strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-29 22:53:54.216,2026-06-29 22:53:54.216
cmqzte444001psjatl4swn4iw,Zoe,Traveler,cmqpqr3z500347qlllog8zixz,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,,MEDIUM,Zoe all Zoe strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-29 22:53:54.388,2026-06-29 22:53:54.388
cmqzte48p001rsjatlcxbegdj,Zoe,Traveler,cmqpqr3z500347qlllog8zixz,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,MEDIUM,Zoe all Zoe strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-29 22:53:54.553,2026-06-29 22:53:54.553
cmr49uoyj000h8smgwmdj0m8c,Zoe,Traveler,cmqpqr3z500347qlllog8zixz,UPPAbaby,Aria,uppababy-aria,INFANT,ADAPTER,t,,MEDIUM,Zoe all Zoe strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-03 01:45:46.46,2026-07-03 01:45:46.46
cmr49up3d000j8smgqjfu0yod,Zoe,Traveler,cmqpqr3z500347qlllog8zixz,UPPAbaby,Aria V2,uppababy-aria-v2,INFANT,ADAPTER,t,,MEDIUM,Zoe all Zoe strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-03 01:45:46.633,2026-07-03 01:45:46.633
cmr49upcv000n8smgo60vhw04,Zoe,Traveler,cmqpqr3z500347qlllog8zixz,UPPAbaby,Mesa V3,uppababy-mesa-v3,INFANT,ADAPTER,t,,MEDIUM,Zoe all Zoe strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-03 01:45:46.975,2026-07-03 01:45:46.975
cmrfd45ww002dt781f87z2mve,Zoe,Twin,cmr3zkwzx0007977ikgtihvzf,Chicco,KeyFit 30,chicco-keyfit-30,INFANT,ADAPTER,t,,MEDIUM,Zoe Tour / Twin / Trio / Tribe accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:35.121,2026-07-10 20:02:35.121
cmrfd461h002ft781au43vvtt,Zoe,Twin,cmr3zkwzx0007977ikgtihvzf,Chicco,KeyFit 30 ClearTex,cmqx4qp6y00033835pgtlizxk,INFANT,ADAPTER,t,,MEDIUM,Zoe Tour / Twin / Trio / Tribe accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:35.286,2026-07-10 20:02:35.286
cmrfd46af002jt781dar92pmz,Zoe,Twin,cmr3zkwzx0007977ikgtihvzf,Chicco,KeyFit Max ClearTex,cmqx4qp9s00043835h85g6sl0,INFANT,ADAPTER,t,,MEDIUM,Zoe Tour / Twin / Trio / Tribe accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:35.607,2026-07-10 20:02:35.607
cmrfd46et002lt781p1uwqyzz,Zoe,Twin,cmr3zkwzx0007977ikgtihvzf,Chicco,KeyFit Max Zip ClearLux,cmqx4qpc50005383512d994gn,INFANT,ADAPTER,t,,MEDIUM,Zoe Tour / Twin / Trio / Tribe accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:35.766,2026-07-10 20:02:35.766
cmrfd46jd002nt781wn9ed4da,Zoe,Twin,cmr3zkwzx0007977ikgtihvzf,Chicco,KeyFit Max Zip ClearTex,cmqx4qpeg00063835eten1p5s,INFANT,ADAPTER,t,,MEDIUM,Zoe Tour / Twin / Trio / Tribe accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:35.929,2026-07-10 20:02:35.929
cmrfd45510021t781r9u0rqlu,Zoe,Twin,cmr3zkwzx0007977ikgtihvzf,Graco,GoMax,cmqx4qpx8000e3835nvrnxr0i,INFANT,ADAPTER,t,,MEDIUM,Zoe Tour / Twin / Trio / Tribe accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:34.118,2026-07-10 20:02:34.118
cmrfd459m0023t781bubi6u6z,Zoe,Twin,cmr3zkwzx0007977ikgtihvzf,Graco,SnugRide Lite LX,cmqx4qpzp000f3835i6cp9pth,INFANT,ADAPTER,t,,MEDIUM,Zoe Tour / Twin / Trio / Tribe accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:34.282,2026-07-10 20:02:34.282
cmrfd45ec0025t7814c720zdl,Zoe,Twin,cmr3zkwzx0007977ikgtihvzf,Graco,SnugRide SnugFit,cmqx4qq4h000h3835n8ni2r9m,INFANT,ADAPTER,t,,MEDIUM,Zoe Tour / Twin / Trio / Tribe accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:34.452,2026-07-10 20:02:34.452
cmrfd45ir0027t781oq47d35a,Zoe,Twin,cmr3zkwzx0007977ikgtihvzf,Graco,SnugRide SnugFit DLX,cmqx4qq26000g3835g3mh924j,INFANT,ADAPTER,t,,MEDIUM,Zoe Tour / Twin / Trio / Tribe accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:34.612,2026-07-10 20:02:34.612
cmrfd45ns0029t781jliffvmp,Zoe,Twin,cmr3zkwzx0007977ikgtihvzf,Graco,SnugRide SnugFit LX,cmqx4qq6u000i3835j7t2euy8,INFANT,ADAPTER,t,,MEDIUM,Zoe Tour / Twin / Trio / Tribe accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:02:34.792,2026-07-10 20:02:34.792
cmr3zl5iz0009z8zr234569m0,Zoe,Twin,cmr3zkwzx0007977ikgtihvzf,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,MEDIUM,Zoe all Zoe strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-02 20:58:25.212,2026-07-02 20:58:25.212
cmr3zl5nl000bz8zr9a7ylaa3,Zoe,Twin,cmr3zkwzx0007977ikgtihvzf,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,,MEDIUM,Zoe all Zoe strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-02 20:58:25.377,2026-07-02 20:58:25.377
cmr3zl5s2000dz8zrr7c751lb,Zoe,Twin,cmr3zkwzx0007977ikgtihvzf,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,,MEDIUM,Zoe all Zoe strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-02 20:58:25.539,2026-07-02 20:58:25.539
cmr3zl5ws000fz8zr37pdfom6,Zoe,Twin,cmr3zkwzx0007977ikgtihvzf,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,MEDIUM,Zoe all Zoe strollers accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Zoe click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-02 20:58:25.707,2026-07-02 20:58:25.707
