category,stroller,seat_brand,seat_model,type,has_link,has_image
Wagon,WonderFold W2 Luxe Pro Double Seater,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Pro Double Seater,Nuna,PIPA Aire rx,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Pro Double Seater,UPPAbaby,Mesa Max,ADAPTER,false,false
Wagon,WonderFold W2 Luxe Pro Double Seater,UPPAbaby,Aria V2,ADAPTER,false,false
Wagon,WonderFold W4 Elite Pro,Graco,SnugRide Lite LX,ADAPTER,false,false
Wagon,WonderFold W4 Elite Pro,Graco,SnugRide SnugFit,ADAPTER,false,false
Wagon,WonderFold W4 Elite Pro,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
Wagon,WonderFold W4 Elite Pro,Graco,SnugRide SnugFit LX,ADAPTER,false,false
Wagon,WonderFold W4 Elite Pro,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
Wagon,WonderFold W4 Elite Pro,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
Wagon,WonderFold W4 Elite Pro,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
Wagon,WonderFold W4 Elite Pro,Chicco,Fit2,ADAPTER,false,false
Wagon,WonderFold W4 Elite Pro,Chicco,KeyFit 35,ADAPTER,false,false
Wagon,WonderFold W4 Elite Pro,Chicco,KeyFit 30,ADAPTER,false,false
Wagon,WonderFold W4 Elite Pro,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
Wagon,WonderFold W4 Elite Pro,UPPAbaby,Mesa V3,ADAPTER,false,false
Wagon,WonderFold W4 Elite Pro,UPPAbaby,Mesa Max,ADAPTER,false,false
Wagon,WonderFold W4 Elite Pro,UPPAbaby,Aria V2,ADAPTER,false,false
Wagon,WonderFold W4 Elite Pro,UPPAbaby,Aria,ADAPTER,false,false
Wagon,WonderFold W4 Elite Pro,Graco,GoMax,ADAPTER,false,false
Wagon,WonderFold W4 Elite Pro,Nuna,PIPA Aire,ADAPTER,false,false
Wagon,WonderFold W4 Elite Pro,Nuna,PIPA Aire rx,ADAPTER,false,false
Wagon,WonderFold W4 Elite Pro,Nuna,PIPA RX,ADAPTER,false,false
Wagon,WonderFold W4 Elite Pro,Nuna,PIPA urbn,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro,Chicco,KeyFit 30,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro,Chicco,Fit2,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro,UPPAbaby,Mesa V3,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro,UPPAbaby,Mesa Max,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro,Graco,GoMax,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro,Graco,SnugRide SnugFit LX,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro,Nuna,PIPA urbn,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro,Graco,SnugRide Lite LX,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro,UPPAbaby,Aria V2,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro,Graco,SnugRide SnugFit,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro,UPPAbaby,Aria,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro,Nuna,PIPA RX,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro,Nuna,PIPA Aire rx,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro,Nuna,PIPA Aire,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro,Chicco,KeyFit 35,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro Quad,Nuna,PIPA Aire,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro Quad,Graco,SnugRide SnugFit,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro Quad,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro Quad,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro Quad,Nuna,PIPA RX,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro Quad,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro Quad,Chicco,KeyFit 35,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro Quad,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro Quad,UPPAbaby,Aria,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro Quad,Chicco,KeyFit 30,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro Quad,UPPAbaby,Mesa V3,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro Quad,UPPAbaby,Mesa Max,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro Quad,Chicco,Fit2,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro Quad,UPPAbaby,Aria V2,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro Quad,Graco,SnugRide Lite LX,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro Quad,Graco,SnugRide SnugFit LX,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro Quad,Nuna,PIPA urbn,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro Quad,Graco,GoMax,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro Quad,Nuna,PIPA Aire rx,ADAPTER,false,false
Wagon,WonderFold W4 Luxe Pro Quad,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
Wagon,WonderFold W6 Luxe Pro,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
Wagon,WonderFold W6 Luxe Pro,Nuna,PIPA urbn,ADAPTER,false,false
Wagon,WonderFold W6 Luxe Pro,Graco,GoMax,ADAPTER,false,false
Wagon,WonderFold W6 Luxe Pro,Graco,SnugRide Lite LX,ADAPTER,false,false
Wagon,WonderFold W6 Luxe Pro,Graco,SnugRide SnugFit,ADAPTER,false,false
Wagon,WonderFold W6 Luxe Pro,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
Wagon,WonderFold W6 Luxe Pro,Graco,SnugRide SnugFit LX,ADAPTER,false,false
Wagon,WonderFold W6 Luxe Pro,UPPAbaby,Aria,ADAPTER,false,false
Wagon,WonderFold W6 Luxe Pro,UPPAbaby,Aria V2,ADAPTER,false,false
Wagon,WonderFold W6 Luxe Pro,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
Wagon,WonderFold W6 Luxe Pro,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
Wagon,WonderFold W6 Luxe Pro,UPPAbaby,Mesa Max,ADAPTER,false,false
Wagon,WonderFold W6 Luxe Pro,Chicco,Fit2,ADAPTER,false,false
Wagon,WonderFold W6 Luxe Pro,UPPAbaby,Mesa V3,ADAPTER,false,false
Wagon,WonderFold W6 Luxe Pro,Chicco,KeyFit 30,ADAPTER,false,false
Wagon,WonderFold W6 Luxe Pro,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
Wagon,WonderFold W6 Luxe Pro,Chicco,KeyFit 35,ADAPTER,false,false
Wagon,WonderFold W6 Luxe Pro,Nuna,PIPA Aire,ADAPTER,false,false
Wagon,WonderFold W6 Luxe Pro,Nuna,PIPA Aire rx,ADAPTER,false,false
Wagon,WonderFold W6 Luxe Pro,Nuna,PIPA RX,ADAPTER,false,false
Full-Size,Zoe The Journey,UPPAbaby,Aria,ADAPTER,false,false
Full-Size,Zoe The Journey,Nuna,PIPA urbn,ADAPTER,false,false
Full-Size,Zoe The Journey,Nuna,PIPA RX,ADAPTER,false,false
Full-Size,Zoe The Journey,Nuna,PIPA Aire rx,ADAPTER,false,false
Full-Size,Zoe The Journey,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
Full-Size,Zoe The Journey,Chicco,KeyFit 30,ADAPTER,false,false
Full-Size,Zoe The Journey,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
Full-Size,Zoe The Journey,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
Full-Size,Zoe The Journey,Nuna,PIPA Aire,ADAPTER,false,false
Full-Size,Zoe The Journey,UPPAbaby,Mesa V3,ADAPTER,false,false
Full-Size,Zoe The Journey,UPPAbaby,Mesa Max,ADAPTER,false,false
Full-Size,Zoe The Journey,Chicco,Fit2,ADAPTER,false,false
Full-Size,Zoe The Journey,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
Full-Size,Zoe The Journey,UPPAbaby,Aria V2,ADAPTER,false,false
Full-Size,Zoe The Journey,Chicco,KeyFit 35,ADAPTER,false,false
(uncategorized),Zoe Tour,UPPAbaby,Aria V2,ADAPTER,false,false
(uncategorized),Zoe Tour,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
(uncategorized),Zoe Tour,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
(uncategorized),Zoe Tour,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
(uncategorized),Zoe Tour,Chicco,KeyFit 35,ADAPTER,false,false
(uncategorized),Zoe Tour,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
(uncategorized),Zoe Tour,Chicco,KeyFit 30,ADAPTER,false,false
(uncategorized),Zoe Tour,Chicco,Fit2,ADAPTER,false,false
(uncategorized),Zoe Tour,Graco,SnugRide SnugFit LX,ADAPTER,false,false
(uncategorized),Zoe Tour,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
(uncategorized),Zoe Tour,Nuna,PIPA Aire,ADAPTER,true,true
(uncategorized),Zoe Tour,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
(uncategorized),Zoe Tour,Graco,SnugRide SnugFit,ADAPTER,false,false
(uncategorized),Zoe Tour,Graco,SnugRide Lite LX,ADAPTER,false,false
(uncategorized),Zoe Tour,Graco,GoMax,ADAPTER,false,false
(uncategorized),Zoe Tour,UPPAbaby,Mesa V3,ADAPTER,false,false
(uncategorized),Zoe Tour,UPPAbaby,Mesa Max,ADAPTER,false,false
(uncategorized),Zoe Tour,UPPAbaby,Aria,ADAPTER,false,false
(uncategorized),Zoe Tour,Maxi-Cosi,Mico Pro,ADAPTER,true,true
(uncategorized),Zoe Tour,Maxi-Cosi,Coral XP,ADAPTER,true,true
(uncategorized),Zoe Tour,Maxi-Cosi,Ambra,ADAPTER,true,true
(uncategorized),Zoe Tour,Nuna,PIPA RX,ADAPTER,true,true
(uncategorized),Zoe Tour,Nuna,PIPA urbn,ADAPTER,true,true
(uncategorized),Zoe Tour,Maxi-Cosi,Peri 180,ADAPTER,true,true
(uncategorized),Zoe Tour,Nuna,PIPA Aire rx,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Chicco,KeyFit 30,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Clek,Liing,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Graco,SnugRide SnugFit DLX,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Graco,SnugRide SnugFit LX,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Graco,SnugRide Lite LX,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Cybex,Cloud T,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Clek,Liingo,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Graco,SnugRide SnugFit,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Chicco,Fit2,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Chicco,KeyFit 30 ClearTex,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Chicco,KeyFit Max ClearTex,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Maxi-Cosi,Ambra,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Cybex,Aton G,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Chicco,KeyFit Max Zip ClearTex,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Nuna,PIPA urbn,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Nuna,PIPA Aire,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Cybex,Aton G2 Swivel,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Cybex,Aton G2,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Nuna,PIPA Aire rx,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Maxi-Cosi,Coral XP,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Maxi-Cosi,Peri 180,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,UPPAbaby,Aria,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,UPPAbaby,Mesa V3,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,UPPAbaby,Mesa Max,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Graco,GoMax,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Chicco,KeyFit 35,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Chicco,KeyFit Max Zip ClearLux,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,UPPAbaby,Aria V2,ADAPTER,true,true
Travel,Zoe Tourᵛ³ Single,Nuna,PIPA RX,ADAPTER,true,true
Travel,Zoe Traveler,UPPAbaby,Aria V2,ADAPTER,false,false
Travel,Zoe Traveler,Nuna,PIPA Aire rx,ADAPTER,false,false
Travel,Zoe Traveler,Nuna,PIPA Aire,ADAPTER,false,false
Travel,Zoe Traveler,UPPAbaby,Aria,ADAPTER,false,false
Travel,Zoe Traveler,UPPAbaby,Mesa V3,ADAPTER,false,false
Travel,Zoe Traveler,UPPAbaby,Mesa Max,ADAPTER,false,false
Travel,Zoe Traveler,Nuna,PIPA urbn,ADAPTER,false,false
Travel,Zoe Traveler,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Zoe Twin,Graco,GoMax,ADAPTER,false,false
(uncategorized),Zoe Twin,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),Zoe Twin,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Zoe Twin,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Zoe Twin,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Zoe Twin,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
(uncategorized),Zoe Twin,UPPAbaby,Mesa V3,ADAPTER,false,false
(uncategorized),Zoe Twin,UPPAbaby,Mesa Max,ADAPTER,false,false
(uncategorized),Zoe Twin,UPPAbaby,Aria V2,ADAPTER,false,false
(uncategorized),Zoe Twin,UPPAbaby,Aria,ADAPTER,false,false
(uncategorized),Zoe Twin,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
(uncategorized),Zoe Twin,Graco,SnugRide Lite LX,ADAPTER,false,false
(uncategorized),Zoe Twin,Graco,SnugRide SnugFit,ADAPTER,false,false
(uncategorized),Zoe Twin,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
(uncategorized),Zoe Twin,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
(uncategorized),Zoe Twin,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
(uncategorized),Zoe Twin,Graco,SnugRide SnugFit LX,ADAPTER,false,false
(uncategorized),Zoe Twin,Chicco,Fit2,ADAPTER,false,false
(uncategorized),Zoe Twin,Chicco,KeyFit 30,ADAPTER,false,false
(uncategorized),Zoe Twin,Chicco,KeyFit 35,ADAPTER,false,false
Double,Zoe Twinᵛ³ Double,UPPAbaby,Mesa V3,ADAPTER,false,false
Double,Zoe Twinᵛ³ Double,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
Double,Zoe Twinᵛ³ Double,Graco,GoMax,ADAPTER,false,false
Double,Zoe Twinᵛ³ Double,Graco,SnugRide Lite LX,ADAPTER,false,false
Double,Zoe Twinᵛ³ Double,Chicco,KeyFit 35,ADAPTER,false,false
Double,Zoe Twinᵛ³ Double,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
Double,Zoe Twinᵛ³ Double,UPPAbaby,Aria V2,ADAPTER,false,false
Double,Zoe Twinᵛ³ Double,UPPAbaby,Mesa Max,ADAPTER,false,false
Double,Zoe Twinᵛ³ Double,Chicco,Fit2,ADAPTER,false,false
Double,Zoe Twinᵛ³ Double,Graco,SnugRide SnugFit,ADAPTER,false,false
Double,Zoe Twinᵛ³ Double,Graco,SnugRide SnugFit LX,ADAPTER,false,false
Double,Zoe Twinᵛ³ Double,Nuna,PIPA urbn,ADAPTER,false,false
Double,Zoe Twinᵛ³ Double,Nuna,PIPA RX,ADAPTER,false,false
Double,Zoe Twinᵛ³ Double,Nuna,PIPA Aire rx,ADAPTER,false,false
Double,Zoe Twinᵛ³ Double,Nuna,PIPA Aire,ADAPTER,false,false
Double,Zoe Twinᵛ³ Double,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
Double,Zoe Twinᵛ³ Double,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
Double,Zoe Twinᵛ³ Double,UPPAbaby,Aria,ADAPTER,false,false
Double,Zoe Twinᵛ³ Double,Chicco,KeyFit 30,ADAPTER,false,false
Double,Zoe Twinᵛ³ Double,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
